v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.88007654781319e-08,5,8.88007654781319e-08,5,8.88007654781319e-08,5,8.88007654781319e-08,3.496172609340525,8.88007654781319e-08,4.882737167398185
8.896213849265388e-08,5,8.896213849265388e-08,5,8.896213849265388e-08,5,8.896213849265388e-08,2.689307536730609,8.896213849265388e-08,4.832933663967235
8.923106924632692e-08,5,8.923106924632692e-08,5,8.923106924632692e-08,5,8.923106924632692e-08,1.344653768365342,8.923106924632692e-08,4.749544757279806
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.665473766317866
8.970605959537516e-08,5,8.970605959537516e-08,5,8.970605959537516e-08,5,8.970605959537516e-08,0,8.970605959537516e-08,4.665199605862597
8.994119144323145e-08,5,8.994119144323145e-08,5,8.994119144323145e-08,5,8.994119144323145e-08,0,8.994119144323145e-08,4.665203277690275
9.017302212979921e-08,5,9.017302212979921e-08,5,9.017302212979921e-08,5,9.017302212979921e-08,0,9.017302212979921e-08,4.665188439581779
9.063668350293473e-08,5,9.063668350293473e-08,5,9.063668350293473e-08,5,9.063668350293473e-08,0,9.063668350293473e-08,4.665205515233913
9.156400624920577e-08,5,9.156400624920577e-08,5,9.156400624920577e-08,5,9.156400624920577e-08,0,9.156400624920577e-08,4.665187631048719
9.265700312460288e-08,5,9.265700312460288e-08,5,9.265700312460288e-08,5,9.265700312460288e-08,0,9.265700312460288e-08,4.665206054667745
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.665187275145846
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.743048584038454
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.859241895582612
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.974297401013041
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.974605011168368
9.520722361732999e-08,5,9.520722361732999e-08,5,9.520722361732999e-08,5,9.520722361732999e-08,5,9.520722361732999e-08,4.974617720121407
9.546643645557749e-08,5,9.546643645557749e-08,5,9.546643645557749e-08,5,9.546643645557749e-08,5,9.546643645557749e-08,4.974607735829336
9.598486213207249e-08,5,9.598486213207249e-08,5,9.598486213207249e-08,5,9.598486213207249e-08,5,9.598486213207249e-08,4.974615510840773
9.702171348506248e-08,5,9.702171348506248e-08,5,9.702171348506248e-08,5,9.702171348506248e-08,5,9.702171348506248e-08,4.974608423021496
9.851085674253124e-08,5,9.851085674253124e-08,5,9.851085674253124e-08,5,9.851085674253124e-08,5,9.851085674253124e-08,4.974615335119265
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.974608826295415
