/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.543359195792599e-08,3.085509257171628,8.543359195792599e-08,5,8.543359195792599e-08,5,8.543359195792599e-08,0,8.543359195792599e-08,5
8.646679597896299e-08,3.085528181616493,8.646679597896299e-08,5,8.646679597896299e-08,5,8.646679597896299e-08,0,8.646679597896299e-08,5
8.75e-08,3.085508228807616,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.775796713084928e-08,3.151844811843495,8.775796713084928e-08,5,8.775796713084928e-08,5,8.775796713084928e-08,1.289835654246399,8.775796713084928e-08,5
8.81676202583059e-08,3.257048529378848,8.81676202583059e-08,5,8.81676202583059e-08,5,8.81676202583059e-08,3.338101291529505,8.81676202583059e-08,5
8.849999999999998e-08,3.342257891019493,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.86347920408768e-08,3.325029582665604,8.86347920408768e-08,5,8.86347920408768e-08,5,8.86347920408768e-08,5,8.86347920408768e-08,4.326039795615996
8.881910593828465e-08,3.30139225572229,8.881910593828465e-08,5,8.881910593828465e-08,5,8.881910593828465e-08,5,8.881910593828465e-08,3.404470308576778
8.898607059607186e-08,3.279967538898556,8.898607059607186e-08,5,8.898607059607186e-08,5,8.898607059607186e-08,5,8.898607059607186e-08,2.569647019640724
8.924303529803592e-08,3.247029172898856,8.924303529803592e-08,5,8.924303529803592e-08,5,8.924303529803592e-08,5,8.924303529803592e-08,1.284823509820333
8.949999999999997e-08,3.214023825293894,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.972463225873893e-08,3.214038884000577,8.972463225873893e-08,5,8.972463225873893e-08,5,8.972463225873893e-08,5,8.972463225873893e-08,0
8.997813769128615e-08,3.214037392504535,8.997813769128615e-08,5,8.997813769128615e-08,5,8.997813769128615e-08,5,8.997813769128615e-08,0
9.023127632428364e-08,3.214027351379776,9.023127632428364e-08,5,9.023127632428364e-08,5,9.023127632428364e-08,5,9.023127632428364e-08,0
9.073755359027863e-08,3.214037380314672,9.073755359027863e-08,5,9.073755359027863e-08,5,9.073755359027863e-08,5,9.073755359027863e-08,0
9.175010812226862e-08,3.214028004337579,9.175010812226862e-08,5,9.175010812226862e-08,5,9.175010812226862e-08,5,9.175010812226862e-08,0
9.374999999999999e-08,3.214037302522767,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.419319524305759e-08,3.270887315396851,9.419319524305759e-08,5,9.419319524305759e-08,5,9.419319524305759e-08,5,9.419319524305759e-08,2.215976215287959
9.474999999999998e-08,3.342288748818147,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.503630822728087e-08,3.342295502317944,9.503630822728087e-08,5,9.503630822728087e-08,5,9.503630822728087e-08,5,9.503630822728087e-08,5
9.540399686310137e-08,3.342284075585145,9.540399686310137e-08,5,9.540399686310137e-08,5,9.540399686310137e-08,5,9.540399686310137e-08,5
9.576437307866893e-08,3.342291114273307,9.576437307866893e-08,5,9.576437307866893e-08,5,9.576437307866893e-08,5,9.576437307866893e-08,5
9.648512550980403e-08,3.342284514791046,9.648512550980403e-08,5,9.648512550980403e-08,5,9.648512550980403e-08,5,9.648512550980403e-08,5
9.792663037207425e-08,3.34229077341133,9.792663037207425e-08,5,9.792663037207425e-08,5,9.792663037207425e-08,5,9.792663037207425e-08,5
9.896331518603712e-08,3.342284734161595,9.896331518603712e-08,5,9.896331518603712e-08,5,9.896331518603712e-08,5,9.896331518603712e-08,5
1e-07,3.342290621039613,1e-07,5,1e-07,5,1e-07,5,1e-07,5
