v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.968853211268978e-08,5,8.968853211268978e-08,5,8.968853211268978e-08,5,8.968853211268978e-08,0,8.968853211268978e-08,4.599486490406616
8.991179727827163e-08,5,8.991179727827163e-08,5,8.991179727827163e-08,5,8.991179727827163e-08,0,8.991179727827163e-08,4.59953848754949
9.012512934906572e-08,5,9.012512934906572e-08,5,9.012512934906572e-08,5,9.012512934906572e-08,0,9.012512934906572e-08,4.599545925881552
9.05517934906539e-08,5,9.05517934906539e-08,5,9.05517934906539e-08,5,9.05517934906539e-08,0,9.05517934906539e-08,4.599544639014217
9.140512177383026e-08,5,9.140512177383026e-08,5,9.140512177383026e-08,5,9.140512177383026e-08,0,9.140512177383026e-08,4.599542843286362
9.257756088691513e-08,5,9.257756088691513e-08,5,9.257756088691513e-08,5,9.257756088691513e-08,0,9.257756088691513e-08,4.599546426802049
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.599542220052082
9.408311222524868e-08,5,9.408311222524868e-08,5,9.408311222524868e-08,5,9.408311222524868e-08,1.665561126243477,9.408311222524868e-08,4.710788167327816
9.441655611262433e-08,5,9.441655611262433e-08,5,9.441655611262433e-08,5,9.441655611262433e-08,3.332780563121694,9.441655611262433e-08,4.822624319075926
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.934832400871884
9.497559882740273e-08,5,9.497559882740273e-08,5,9.497559882740273e-08,5,9.497559882740273e-08,5,9.497559882740273e-08,4.934913664484444
9.523631788012395e-08,5,9.523631788012395e-08,5,9.523631788012395e-08,5,9.523631788012395e-08,5,9.523631788012395e-08,4.934937984735681
9.549013635075298e-08,5,9.549013635075298e-08,5,9.549013635075298e-08,5,9.549013635075298e-08,5,9.549013635075298e-08,4.93499018216645
9.599777329201103e-08,5,9.599777329201103e-08,5,9.599777329201103e-08,5,9.599777329201103e-08,5,9.599777329201103e-08,4.934943311155763
9.701304717452714e-08,5,9.701304717452714e-08,5,9.701304717452714e-08,5,9.701304717452714e-08,5,9.701304717452714e-08,4.934986091352575
9.850652358726357e-08,5,9.850652358726357e-08,5,9.850652358726357e-08,5,9.850652358726357e-08,5,9.850652358726357e-08,4.934946093955734
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.934985385069277
